Id,log_bike_count
0,2.2265098
1,2.2265098
2,3.6938572
3,3.6938572
4,2.9274359
5,2.9274359
6,3.3410268
7,3.3410268
8,4.2434635
9,4.0455155
10,4.0455155
11,3.117898
12,3.117898
13,3.4399078
14,3.4399078
15,3.5846064
16,3.5846064
17,3.5264804
18,3.5264804
19,3.3902214
20,3.3902214
21,4.025378
22,4.025378
23,2.8850615
24,3.575536
25,2.7523274
26,3.0426369
27,3.0426369
28,3.1739945
29,3.1739945
30,3.3605027
31,3.3605027
32,3.579235
33,3.579235
34,1.3624957
35,1.3624957
36,3.3121758
37,3.3121758
38,3.5098488
39,3.5098488
40,3.8561714
41,3.8561714
42,3.7365565
43,3.7365565
44,3.9138231
45,3.9138231
46,3.6370115
47,3.6370115
48,4.315468
49,4.315468
50,3.3203044
51,3.3203044
52,3.4253454
53,3.4253454
54,3.6902874
55,3.6902874
56,2.3633327
57,2.3633327
58,4.203419
59,4.203419
60,3.5161424
61,3.5161424
62,3.9156365
63,3.9156365
64,5.1117806
65,4.675521
66,4.675521
67,3.7417526
68,3.7417526
69,3.8646846
70,3.8646846
71,4.1389685
72,4.1389685
73,4.321814
74,4.321814
75,4.0009894
76,4.0009894
77,4.950418
78,4.950418
79,3.6018
80,4.3206935
81,3.179414
82,3.3086958
83,3.3086958
84,3.662119
85,3.662119
86,3.7163858
87,3.7163858
88,4.252963
89,4.252963
90,2.177912
91,2.177912
92,3.8847034
93,3.8847034
94,4.3666697
95,4.3666697
96,4.6013284
97,4.6013284
98,4.622788
99,4.622788
100,4.654522
101,4.654522
102,4.382169
103,4.382169
104,5.3357987
105,5.3357987
106,3.8627913
107,3.8627913
108,4.158929
109,4.158929
110,4.2746687
111,4.2746687
112,2.4576004
113,2.4576004
114,4.3403616
115,4.3403616
116,3.6007257
117,3.6007257
118,3.9598765
119,3.9598765
120,5.3941817
121,4.6812057
122,4.6812057
123,3.8030667
124,3.8030667
125,3.9842405
126,3.9842405
127,4.303557
128,4.303557
129,4.365746
130,4.365746
131,4.1379304
132,4.1379304
133,5.0660286
134,5.0660286
135,3.7140286
136,4.4363046
137,3.2916424
138,3.401337
139,3.401337
140,3.6263678
141,3.6263678
142,3.8533266
143,3.8533266
144,4.3375483
145,4.3375483
146,2.314853
