Id,log_bike_count
0,0.80508476
1,0.80508476
2,1.2670497
3,1.2670497
4,1.1534437
5,1.1534437
6,1.1306083
7,1.1306083
8,2.1518328
9,1.4617156
10,1.4617156
11,0.93117523
12,0.93117523
13,1.1308608
14,1.1308608
15,1.111907
16,1.111907
17,1.3050239
18,1.3050239
19,1.055551
20,1.055551
21,2.2483087
22,2.2483087
23,1.2812488
24,1.5250493
25,1.2812488
26,0.792278
27,0.792278
28,1.0448612
29,1.0448612
30,1.0819219
31,1.0819219
32,1.5097028
33,1.5097028
34,0.082861215
35,0.082861215
36,1.020692
37,1.020692
38,1.7174997
39,1.7174997
40,1.6899382
41,1.6899382
42,1.984717
43,1.984717
44,1.59982
45,1.59982
46,1.4257332
47,1.4257332
48,2.4558227
49,2.4558227
50,1.1667279
51,1.1667279
52,1.259706
53,1.259706
54,1.3578732
55,1.3578732
56,3.3483465
57,3.3483465
58,4.2328196
59,4.2328196
60,3.9437683
61,3.9437683
62,4.065091
63,4.065091
64,5.138271
65,4.39959
66,4.39959
67,4.026941
68,4.026941
69,3.8750381
70,3.8750381
71,4.114943
72,4.114943
73,4.121745
74,4.121745
75,3.789411
76,3.789411
77,5.364428
78,5.364428
79,3.728597
80,4.6504436
81,3.728597
82,3.3864622
83,3.3864622
84,3.699524
85,3.699524
86,3.8421862
87,3.8421862
88,4.463098
89,4.463098
90,2.2168207
91,2.2168207
92,3.9148498
93,3.9148498
94,4.7784524
95,4.7784524
96,4.807743
97,4.807743
98,4.8583364
99,4.8583364
100,4.5423517
101,4.5423517
102,4.400899
103,4.400899
104,5.540149
105,5.540149
106,4.0076046
107,4.0076046
108,3.9488862
109,3.9488862
110,4.30658
111,4.30658
112,3.889531
113,3.889531
114,4.920284
115,4.920284
116,4.427637
117,4.427637
118,4.760169
119,4.760169
120,5.783227
121,4.9966793
122,4.9966793
123,4.44853
124,4.44853
125,4.514294
126,4.514294
127,4.6614027
128,4.6614027
129,4.7387667
130,4.7387667
131,4.425616
132,4.425616
133,5.95959
134,5.95959
135,4.2123384
136,5.190644
137,4.2123384
138,3.989096
139,3.989096
140,4.3145523
141,4.3145523
142,4.4572167
143,4.4572167
144,5.0342593
145,5.0342593
146,2.9686785
147,2.9686785
148,4.5264406
149,4.5264406
150,5.3168116
151,5.3168116
152,5.3273373
153,5.3273373
154,5.3934627
155,5.3934627
156,5.131381
157,5.131381
158,4.973005
159,4.973005
160,5.9950743
161,5.9950743
162,4.646026
163,4.646026
164,4.5209913
165,4.5209913
166,4.9040737
167,4.9040737
168,2.8501258
169,2.8501258
170,3.7718441
171,3.7718441
172,3.4105477
173,3.4105477
174,3.4577742
175,3.4577742
176,4.626016
177,4.0463486
178,4.0463486
179,3.4000294
180,3.4000294
181,3.0820177
182,3.0820177
183,3.542333
184,3.542333
185,3.7309563
186,3.7309563
187,3.5217168
188,3.5217168
189,4.979122
190,4.979122
191,3.1753757
192,4.047603
193,3.1753757
194,2.8185472
195,2.8185472
196,3.2811897
197,3.2811897
198,3.298858
199,3.298858
200,3.9208615
201,3.9208615
202,1.251194
203,1.251194
204,3.4270084
205,3.4270084
206,4.455476
207,4.455476
208,4.218255
209,4.218255
210,4.4479795
211,4.4479795
212,4.1291556
213,4.1291556
214,3.9546475
215,3.9546475
216,5.0457883
217,5.0457883
218,3.5877762
219,3.5877762
220,3.567574
221,3.567574
222,3.966842
223,3.966842
224,1.8600171
225,1.8600171
226,2.516385
227,2.516385
228,2.3608532
229,2.3608532
230,2.2902038
231,2.2902038
232,3.4827154
233,2.8337586
234,2.8337586
235,2.320313
236,2.320313
237,1.9099181
238,1.9099181
239,2.137506
240,2.137506
241,2.5335557
242,2.5335557
243,2.3650308
244,2.3650308
245,3.6747878
246,3.6747878
247,2.0705693
248,2.7803798
249,2.0705693
250,1.7788925
251,1.7788925
252,2.3356977
253,2.3356977
254,2.1379645
255,2.1379645
256,2.7313857
257,2.7313857
258,0.56989646
259,0.56989646
260,2.1603613
261,2.1603613
262,3.2036018
263,3.2036018
264,2.9393058
265,2.9393058
266,3.2704012
267,3.2704012
268,2.8424864
269,2.8424864
270,2.7268674
271,2.7268674
272,3.7795343
273,3.7795343
274,2.286014
275,2.286014
276,2.0347142
277,2.0347142
278,2.5183234
279,2.5183234
280,0.8127125
281,0.8127125
282,1.3619823
283,1.3619823
284,1.1328768
285,1.1328768
286,1.160117
287,1.160117
288,2.1143944
289,1.5101043
290,1.5101043
